Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Kenya,KEN,1988,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,534031917.6
Kenya,KEN,1987,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,591686280.2
Kenya,KEN,1986,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,372016424.8
Kenya,KEN,1985,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,470000213.9
Kenya,KEN,1984,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,376030312
Kenya,KEN,1983,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,408412123.2
Kenya,KEN,1982,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,339573930.2
Kenya,KEN,1981,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,470251673.4
Kenya,KEN,1980,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,640382531.8
Kenya,KEN,1979,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,429000000
Kenya,KEN,1978,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,403000000
Kenya,KEN,1977,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,303000000
Kenya,KEN,1976,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,216010214.4
Kenya,KEN,1975,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,187000000
Kenya,KEN,1974,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,166000000
Kenya,KEN,1973,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,122004646.4
Kenya,KEN,1972,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,84011740.5
Kenya,KEN,1971,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,72000000
Kenya,KEN,1970,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,69038400
Kenya,KEN,2021,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,25.576000641261
Kenya,KEN,2020,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,27.6388492075637
Kenya,KEN,2019,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,28.7304249651935
Kenya,KEN,2018,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,31.1885994006672
Kenya,KEN,2017,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,36.2663775746537
Kenya,KEN,2016,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,28.2533604176757
Kenya,KEN,2015,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,35.9056520372938
Kenya,KEN,2014,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,25.3657507571739
Kenya,KEN,2013,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,36.6676959607123
Kenya,KEN,2012,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,27.6041666936412
Kenya,KEN,2011,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,30.3043779073195
Kenya,KEN,2010,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,24.1007359194461
Kenya,KEN,2009,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,24.9527760891093
Kenya,KEN,2008,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,33.0135392732364
Kenya,KEN,2007,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,28.8256562697013
Kenya,KEN,2006,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,24.4153495729232
Kenya,KEN,2005,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,27.2462939640031
Kenya,KEN,2004,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,43.5777908213106
Kenya,KEN,2003,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,46.6774852424125
Kenya,KEN,2002,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,61.6368715893982
Kenya,KEN,2001,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,49.7264360821002
Kenya,KEN,2000,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,84.2802316745369
Kenya,KEN,1999,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,98.4386006726577
Kenya,KEN,1998,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,106.539300514502
Kenya,KEN,1997,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,98.186890832211
Kenya,KEN,1996,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,68.0105569363575
Kenya,KEN,1995,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,164.861611673283
Kenya,KEN,1994,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,115.126620517395
Kenya,KEN,1993,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,206.676060043933
Kenya,KEN,1992,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,976.412287268682
Kenya,KEN,1991,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,487.517783373264
Kenya,KEN,1990,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,395.690149430158
Kenya,KEN,1989,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,192.650223231002
Kenya,KEN,1988,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,180.139925407293
Kenya,KEN,1987,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,200.979327200728
Kenya,KEN,1986,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,83.6942337088392
Kenya,KEN,1985,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,112.784333243532
Kenya,KEN,1984,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,90.743431948427
Kenya,KEN,1983,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,100.488146466545
Kenya,KEN,1982,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,136.868211654069
Kenya,KEN,1981,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,178.919908479903
Kenya,KEN,1980,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,118.872849930673
Kenya,KEN,1979,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,64.1691601938009
Kenya,KEN,1978,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,109.264341305991
Kenya,KEN,1977,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,57.6281307864529
Kenya,KEN,1976,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,78.4003017045734
Kenya,KEN,1975,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,107.839477996301
Kenya,KEN,1974,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,85.8844792936943
Kenya,KEN,1973,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,52.3522196793993
Kenya,KEN,1972,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,41.5911285037046
Kenya,KEN,1971,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,42.118475018889
Kenya,KEN,1970,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,31.4053586862576
Kenya,KEN,2021,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,20.4211083247541
Kenya,KEN,2020,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,23.4909730961699
Kenya,KEN,2019,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,22.4064249212307
Kenya,KEN,2018,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,21.6205296152369
Kenya,KEN,2017,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,25.080492155978
Kenya,KEN,2016,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,21.3160217502219
Kenya,KEN,2015,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,25.2448154909157
Kenya,KEN,2014,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,17.0143488665302
Kenya,KEN,2013,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,21.3908878834927
Kenya,KEN,2012,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,13.6488414203748
Kenya,KEN,2011,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,12.6201625238572
Kenya,KEN,2010,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,11.409281292462
Kenya,KEN,2009,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,12.6940715976699
Kenya,KEN,2008,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,11.2255747410824
Kenya,KEN,2007,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,13.3900918603223
Kenya,KEN,2006,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,9.75803757852017
Kenya,KEN,2005,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,9.05150159249211
Kenya,KEN,2004,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,15.3016936591083
Kenya,KEN,2003,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,18.8532609572122
Kenya,KEN,2002,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,20.2509475174156
Kenya,KEN,2001,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,17.3204059700545
Kenya,KEN,2000,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,26.8287108550377
Kenya,KEN,1999,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,17.7531005729926
Kenya,KEN,1998,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,18.6982572433086
Kenya,KEN,1997,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,18.8706286659969
Kenya,KEN,1996,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,14.1046561591689
Kenya,KEN,1995,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,17.6959477622619
Kenya,KEN,1994,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,15.7995617762524
Kenya,KEN,1993,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,24.3670644714455
Kenya,KEN,1992,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,36.0863788892728
Kenya,KEN,1991,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,32.0791395370006
Kenya,KEN,1990,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,41.8338855860853
Kenya,KEN,1989,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,31.5295306113398
Kenya,KEN,1988,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,28.228742017153
Kenya,KEN,1987,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,34.0320783236574
Kenya,KEN,1986,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,19.5562833036341
Kenya,KEN,1985,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,29.254160409412
Kenya,KEN,1984,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,22.6099362304342
Kenya,KEN,1983,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,26.7838446375959
Kenya,KEN,1982,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,20.8332125314477
Kenya,KEN,1981,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,26.145155969895
Kenya,KEN,1980,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,31.0673975615582
Kenya,KEN,1979,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,26.3292909037028
Kenya,KEN,1978,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,26.1079664984522
Kenya,KEN,1977,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,19.0099903897987
Kenya,KEN,1976,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,18.899809528243
Kenya,KEN,1975,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,18.4939683925432
Kenya,KEN,2021,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,5.8915
Kenya,KEN,2020,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,6.0292
Kenya,KEN,2019,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,7.4895
Kenya,KEN,2018,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,8.1006
Kenya,KEN,2017,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,9.8572
Kenya,KEN,2016,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,10.1351
Kenya,KEN,2015,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,13.6387
Kenya,KEN,2014,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,11.8107
Kenya,KEN,2013,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,17.5649
Kenya,KEN,2012,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,13.3255
Kenya,KEN,2011,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,12.871
Kenya,KEN,2010,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,11.7201
Kenya,KEN,2009,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,11.1878
Kenya,KEN,2008,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,12.3566
Kenya,KEN,2007,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,12.7657
Kenya,KEN,2006,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,8.7786
Kenya,KEN,2005,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,7.5401
Kenya,KEN,2004,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,9.5738
Kenya,KEN,2003,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,10.3024
Kenya,KEN,2002,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,10.8002
Kenya,KEN,2001,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,9.637
Kenya,KEN,2000,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,12.3101
Kenya,KEN,1999,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,11.9423
Kenya,KEN,1998,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,12.2268
Kenya,KEN,1997,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,12.3183
Kenya,KEN,1996,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,7.7448
Kenya,KEN,1995,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,8.6671
Kenya,KEN,1994,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,9.504
Kenya,KEN,1993,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,12.6927
Kenya,KEN,1992,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,11.2598
Kenya,KEN,1991,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,9.4931
Kenya,KEN,1990,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,13.2425
Kenya,KEN,1989,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,10.3575
Kenya,KEN,1988,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,9.1921
Kenya,KEN,1987,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,10.2302
Kenya,KEN,1986,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,8.081
Kenya,KEN,1985,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,11.2403
Kenya,KEN,1984,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,10.7085
Kenya,KEN,1983,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,11.2563
Kenya,KEN,1982,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,10.0829
Kenya,KEN,1981,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,14.5671
Kenya,KEN,1980,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,18.9081
Kenya,KEN,1979,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,15.7662
Kenya,KEN,1978,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,18.5395
Kenya,KEN,1977,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,18.2652
Kenya,KEN,1976,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,14.465
Kenya,KEN,1975,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,14.4936
Kenya,KEN,1974,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,14.4011
Kenya,KEN,1973,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,14.4432
Kenya,KEN,1972,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,14.4558
Kenya,KEN,1971,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,14.4608
Kenya,KEN,1970,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,14.4571
Kenya,KEN,2021,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,297316000
Kenya,KEN,2020,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,296154000
Kenya,KEN,2019,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Kenya,KEN,2006,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0
Kenya,KEN,2005,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,4000
Kenya,KEN,2004,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,1114000
Kenya,KEN,2003,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,5876000
Kenya,KEN,2002,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,12834000
Kenya,KEN,2001,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,23458000
Kenya,KEN,2000,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,47399000
Kenya,KEN,1999,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,90768000
Kenya,KEN,1998,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,154375000
Kenya,KEN,1997,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,213218000
Kenya,KEN,1996,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,312445000
Kenya,KEN,1995,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,435115000
Kenya,KEN,1994,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,501277000
Kenya,KEN,1993,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,566289000
Kenya,KEN,1992,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,656246000
Kenya,KEN,1991,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,783086000
Kenya,KEN,1990,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,871482000
Kenya,KEN,1989,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,889011000
Kenya,KEN,1988,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,973045000
Kenya,KEN,1987,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,1128299000
Kenya,KEN,1986,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,931183000
Kenya,KEN,1985,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,750865000
Kenya,KEN,1984,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,582948000
Kenya,KEN,1983,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,506354000
Kenya,KEN,1982,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,423577000
Kenya,KEN,1981,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,351379000
Kenya,KEN,1980,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,308255000
Kenya,KEN,1979,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,273693000
Kenya,KEN,1978,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,240337000
Kenya,KEN,1977,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,201755000
Kenya,KEN,1976,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,169511000
Kenya,KEN,1975,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,105960000
Kenya,KEN,1974,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,62247000
Kenya,KEN,1973,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,49774000
Kenya,KEN,1972,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,32590000
Kenya,KEN,1971,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,11941000
Kenya,KEN,1970,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,5471000
Kenya,KEN,2021,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,9931016000
Kenya,KEN,2020,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,9037459000
Kenya,KEN,2019,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,7124964000
Kenya,KEN,2018,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,5801797000
Kenya,KEN,2017,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,5303104000
Kenya,KEN,2016,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,4567712000
Kenya,KEN,2015,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,4381759000
Kenya,KEN,2014,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,4199127000
Kenya,KEN,2013,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,3982522000
Kenya,KEN,2012,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,3585785000
Kenya,KEN,2011,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,3388428000
Kenya,KEN,2010,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,3237614000
Kenya,KEN,2009,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,3156096000
Kenya,KEN,2008,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,3050475000
Kenya,KEN,2007,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,2968119000
Kenya,KEN,2006,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,2764089000
Kenya,KEN,2005,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,2663220000
Kenya,KEN,2004,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,2881612000
